Model,Val_RMSE_kWh,Val_MAE_kWh,Val_R2,Test_RMSE_kWh,Test_MAE_kWh,Test_R2
MLR,0.0013,0.0009,0.8871,0.0013,0.0009,0.8738
SVR,0.0025,0.0016,0.5882,0.0012,0.0009,0.8952
MLP,0.0009,0.0006,0.9512,0.0007,0.0004,0.9640
XGBoost,0.0007,0.0004,0.9683,0.0007,0.0004,0.9634
Random Forest,0.0007,0.0004,0.9655,0.0007,0.0005,0.9603
